GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project One,default,Appointment,0,56,0,12,0,14,0,10,0,4
Project One,default,Task,0,84,0,20,0,22,0,16,0,6
Project One,default,ContactService,0,114,0,10,0,31,0,14,0,9
Project One,default,TaskService,0,90,0,10,0,23,0,11,0,6
Project One,default,AppointmentService,0,56,0,6,0,13,0,7,0,4
Project One,default,Contact,0,136,0,20,0,44,0,25,0,15
